# This file was automatically generated by TLEEDMAP v.0.1a.
# It contains the list of LEED beams generated from input file:
# E:/Work/Vienna/SPECSLab/Technical/Upgrades/Python LEED-IV/000-package/viperleed/guilib/leedsim/input examples/Fe3O4(001)-(r2xr2)R45.tlm
#
# Structure: Fe3O4(001)-c(2x2) - with bulk screws
#
# Max. LEED Energy: 503.0 eV
# Bulk lattice: Square (pmm); a = 5.9312 AA
#        Basis: a = [ 5.9312 -0.0000]; b = [0.0000 5.9312]
# Surface lattice: Square (cmm); a = 8.3880 AA
#
# Exporting beams from 2 domain(s) out of 2 symmetry-equivalent ones
# Domain 1 - Basis: a = [5.9312 5.9312]; b = [-5.9312  5.9312]
#            Superlattice: [[ 1  1] [-1  1]]
# Domain 2 - Basis: a = [ 5.9312 -5.9312]; b = [5.9312 5.9312]
#            Superlattice: [[ 1 -1] [ 1  1]]
#
# * h and k are the surface Miller indices of each LEED spot; both fractional
#   and floating-point versions are provided.
# * gx and gy are the horizontal and vertical components of reciprocal lattice
#   vectors in AA^(-1), and include a factor of 2*pi.
# * Beams with the same absolute value of "group" are symmetry equivalent (at
#   normal incidence); extinct spots have a negative "group" index.
# * The domains contributing to each spot are listed in "domain(s)". Domains
#   contributing with glide-extinct spots are reported in parentheses.

(   h |   k ),    h   ,    k   ,    gx   ,    gy   ,group,domain(s),
(  0  |  0  ), 0.00000, 0.00000,  0.00000,  0.00000,    0,      1+2,
(  1/2|  1/2), 0.50000, 0.50000,  0.52967,  0.52967,    1,      1+2,
(  1/2| -1/2), 0.50000,-0.50000,  0.52967, -0.52967,    1,      1+2,
( -1/2|  1/2),-0.50000, 0.50000, -0.52967,  0.52967,    1,      1+2,
( -1/2| -1/2),-0.50000,-0.50000, -0.52967, -0.52967,    1,      1+2,
(  1  |  0  ), 1.00000, 0.00000,  1.05934, -0.00000,    2,      1+2,
(  0  |  1  ), 0.00000, 1.00000,  0.00000,  1.05934,    2,      1+2,
(  0  | -1  ), 0.00000,-1.00000, -0.00000, -1.05934,    2,      1+2,
( -1  |  0  ),-1.00000, 0.00000, -1.05934,  0.00000,    2,      1+2,
(  1  |  1  ), 1.00000, 1.00000,  1.05934,  1.05934,    3,      1+2,
(  1  | -1  ), 1.00000,-1.00000,  1.05934, -1.05934,    3,      1+2,
( -1  |  1  ),-1.00000, 1.00000, -1.05934,  1.05934,    3,      1+2,
( -1  | -1  ),-1.00000,-1.00000, -1.05934, -1.05934,    3,      1+2,
(  3/2|  1/2), 1.50000, 0.50000,  1.58901,  0.52967,    4,      1+2,
(  1/2|  3/2), 0.50000, 1.50000,  0.52967,  1.58901,    4,      1+2,
(  3/2| -1/2), 1.50000,-0.50000,  1.58901, -0.52967,    4,      1+2,
( -1/2|  3/2),-0.50000, 1.50000, -0.52967,  1.58901,    4,      1+2,
(  1/2| -3/2), 0.50000,-1.50000,  0.52967, -1.58901,    4,      1+2,
( -3/2|  1/2),-1.50000, 0.50000, -1.58901,  0.52967,    4,      1+2,
( -1/2| -3/2),-0.50000,-1.50000, -0.52967, -1.58901,    4,      1+2,
( -3/2| -1/2),-1.50000,-0.50000, -1.58901, -0.52967,    4,      1+2,
(  2  |  0  ), 2.00000, 0.00000,  2.11869, -0.00000,    5,      1+2,
(  0  |  2  ), 0.00000, 2.00000,  0.00000,  2.11869,    5,      1+2,
(  0  | -2  ), 0.00000,-2.00000, -0.00000, -2.11869,    5,      1+2,
( -2  |  0  ),-2.00000, 0.00000, -2.11869,  0.00000,    5,      1+2,
(  3/2|  3/2), 1.50000, 1.50000,  1.58901,  1.58901,    6,      1+2,
(  3/2| -3/2), 1.50000,-1.50000,  1.58901, -1.58901,    6,      1+2,
( -3/2|  3/2),-1.50000, 1.50000, -1.58901,  1.58901,    6,      1+2,
( -3/2| -3/2),-1.50000,-1.50000, -1.58901, -1.58901,    6,      1+2,
(  2  |  1  ), 2.00000, 1.00000,  2.11869,  1.05934,    7,      1+2,
(  1  |  2  ), 1.00000, 2.00000,  1.05934,  2.11869,    7,      1+2,
(  2  | -1  ), 2.00000,-1.00000,  2.11869, -1.05934,    7,      1+2,
( -1  |  2  ),-1.00000, 2.00000, -1.05934,  2.11869,    7,      1+2,
(  1  | -2  ), 1.00000,-2.00000,  1.05934, -2.11869,    7,      1+2,
( -2  |  1  ),-2.00000, 1.00000, -2.11869,  1.05934,    7,      1+2,
( -1  | -2  ),-1.00000,-2.00000, -1.05934, -2.11869,    7,      1+2,
( -2  | -1  ),-2.00000,-1.00000, -2.11869, -1.05934,    7,      1+2,
(  5/2|  1/2), 2.50000, 0.50000,  2.64836,  0.52967,    8,      1+2,
