# This file was automatically generated by ViPErLEED v. 0.1a.
# It contains the pattern file generated from:
# E:/Work/Vienna/SPECSLab/Technical/Upgrades/Python LEED-IV/000-git/viperleed/guilib/leedsim/input examples/Pt(111)-(1x1).tlm
#
# Structure: Ir(111)-(2x2)FeTe
#
# Max. LEED Energy: 1500.0 eV
# Bulk lattice: Hexagonal (p3m1); a = 1.9174 AA; alpha = 120.00 deg
#        Basis: a = [1.9174 0.0000]; b = [-0.9587  1.6605]
# Surface lattice: Hexagonal (p3m1); a = 3.8348 AA; alpha = 120.00 deg
#
# Exporting beams from 1 domain(s) out of 1 symmetry-equivalent ones
# Domain 1 - Basis: a = [3.8348 0.0000]; b = [-1.9174  3.3210]
#            Superlattice: [[2 0] [0 2]]
#
# * h and k are the surface Miller indices of each LEED spot; both fractional
#   and floating-point versions are provided.
# * gx and gy are the horizontal and vertical components of reciprocal lattice
#   vectors in AA^(-1), and include a factor of 2*pi.
# * Beams with the same absolute value of "group" are symmetry equivalent (at
#   normal incidence); extinct spots have a negative "group" index.
# * The domains contributing to each spot are listed in "domain(s)". Domains
#   contributing with glide-extinct spots are reported in parentheses.

( h  | k  ),   h    ,   k    ,   gx    ,   gy    ,group,domain(s),
( 0  | 0  ), 0.00000, 0.00000,  0.00000,  0.00000,    0,        1,
( 1/2| 0  ), 0.50000, 0.00000,  1.63846,  0.94597,    1,        1,
(-1/2| 1/2),-0.50000, 0.50000, -1.63846,  0.94597,    1,        1,
( 0  |-1/2), 0.00000,-0.50000,  0.00000, -1.89194,    1,        1,
( 0  | 1/2), 0.00000, 0.50000,  0.00000,  1.89194,    2,        1,
( 1/2|-1/2), 0.50000,-0.50000,  1.63846, -0.94597,    2,        1,
(-1/2| 0  ),-0.50000, 0.00000, -1.63846, -0.94597,    2,        1,
( 1/2| 1/2), 0.50000, 0.50000,  1.63846,  2.83790,    3,        1,
( 1  |-1/2), 1.00000,-0.50000,  3.27693, -0.00000,    3,        1,
(-1/2| 1  ),-0.50000, 1.00000, -1.63846,  2.83790,    3,        1,
( 1/2|-1  ), 0.50000,-1.00000,  1.63846, -2.83790,    3,        1,
(-1  | 1/2),-1.00000, 0.50000, -3.27693,  0.00000,    3,        1,
(-1/2|-1/2),-0.50000,-0.50000, -1.63846, -2.83790,    3,        1,
( 1  | 0  ), 1.00000, 0.00000,  3.27693,  1.89194,    4,        1,
(-1  | 1  ),-1.00000, 1.00000, -3.27693,  1.89194,    4,        1,
( 0  |-1  ), 0.00000,-1.00000,  0.00000, -3.78387,    4,        1,
( 0  | 1  ), 0.00000, 1.00000,  0.00000,  3.78387,    5,        1,
( 1  |-1  ), 1.00000,-1.00000,  3.27693, -1.89194,    5,        1,
(-1  | 0  ),-1.00000, 0.00000, -3.27693, -1.89194,    5,        1,
( 1  | 1/2), 1.00000, 0.50000,  3.27693,  3.78387,    6,        1,
( 3/2|-1/2), 1.50000,-0.50000,  4.91539,  0.94597,    6,        1,
(-1  | 3/2),-1.00000, 1.50000, -3.27693,  3.78387,    6,        1,
(-3/2| 1  ),-1.50000, 1.00000, -4.91539,  0.94597,    6,        1,
( 1/2|-3/2), 0.50000,-1.50000,  1.63846, -4.72984,    6,        1,
(-1/2|-1  ),-0.50000,-1.00000, -1.63846, -4.72984,    6,        1,
( 1/2| 1  ), 0.50000, 1.00000,  1.63846,  4.72984,    7,        1,
(-1/2| 3/2),-0.50000, 1.50000, -1.63846,  4.72984,    7,        1,
( 3/2|-1  ), 1.50000,-1.00000,  4.91539, -0.94597,    7,        1,
( 1  |-3/2), 1.00000,-1.50000,  3.27693, -3.78387,    7,        1,
(-3/2| 1/2),-1.50000, 0.50000, -4.91539, -0.94597,    7,        1,
(-1  |-1/2),-1.00000,-0.50000, -3.27693, -3.78387,    7,        1,
( 0  | 3/2), 0.00000, 1.50000,  0.00000,  5.67581,    8,        1,
( 3/2|-3/2), 1.50000,-1.50000,  4.91539, -2.83790,    8,        1,
(-3/2| 0  ),-1.50000, 0.00000, -4.91539, -2.83790,    8,        1,
( 3/2| 0  ), 1.50000, 0.00000,  4.91539,  2.83790,    9,        1,
(-3/2| 3/2),-1.50000, 1.50000, -4.91539,  2.83790,    9,        1,
( 0  |-3/2), 0.00000,-1.50000,  0.00000, -5.67581,    9,        1,
( 1  | 1  ), 1.00000, 1.00000,  3.27693,  5.67581,   10,        1,
( 2  |-1  ), 2.00000,-1.00000,  6.55386, -0.00000,   10,        1,
(-1  | 2  ),-1.00000, 2.00000, -3.27693,  5.67581,   10,        1,
( 1  |-2  ), 1.00000,-2.00000,  3.27693, -5.67581,   10,        1,
(-2  | 1  ),-2.00000, 1.00000, -6.55386,  0.00000,   10,        1,
(-1  |-1  ),-1.00000,-1.00000, -3.27693, -5.67581,   10,        1,
( 1/2| 3/2), 0.50000, 1.50000,  1.63846,  6.62178,   11,        1,
(-1/2| 2  ),-0.50000, 2.00000, -1.63846,  6.62178,   11,        1,
( 2  |-3/2), 2.00000,-1.50000,  6.55386, -1.89194,   11,        1,
( 3/2|-2  ), 1.50000,-2.00000,  4.91539, -4.72984,   11,        1,
(-2  | 1/2),-2.00000, 0.50000, -6.55386, -1.89194,   11,        1,
(-3/2|-1/2),-1.50000,-0.50000, -4.91539, -4.72984,   11,        1,
( 3/2| 1/2), 1.50000, 0.50000,  4.91539,  4.72984,   12,        1,
( 2  |-1/2), 2.00000,-0.50000,  6.55386,  1.89194,   12,        1,
(-3/2| 2  ),-1.50000, 2.00000, -4.91539,  4.72984,   12,        1,
(-2  | 3/2),-2.00000, 1.50000, -6.55386,  1.89194,   12,        1,
( 1/2|-2  ), 0.50000,-2.00000,  1.63846, -6.62178,   12,        1,
(-1/2|-3/2),-0.50000,-1.50000, -1.63846, -6.62178,   12,        1,
( 2  | 0  ), 2.00000, 0.00000,  6.55386,  3.78387,   13,        1,
(-2  | 2  ),-2.00000, 2.00000, -6.55386,  3.78387,   13,        1,
( 0  |-2  ), 0.00000,-2.00000,  0.00000, -7.56775,   13,        1,
( 0  | 2  ), 0.00000, 2.00000,  0.00000,  7.56775,   14,        1,
( 2  |-2  ), 2.00000,-2.00000,  6.55386, -3.78387,   14,        1,
(-2  | 0  ),-2.00000, 0.00000, -6.55386, -3.78387,   14,        1,
( 1  | 3/2), 1.00000, 1.50000,  3.27693,  7.56775,   15,        1,
(-1  | 5/2),-1.00000, 2.50000, -3.27693,  7.56775,   15,        1,
( 5/2|-3/2), 2.50000,-1.50000,  8.19232, -0.94597,   15,        1,
( 3/2|-5/2), 1.50000,-2.50000,  4.91539, -6.62178,   15,        1,
(-5/2| 1  ),-2.50000, 1.00000, -8.19232, -0.94597,   15,        1,
(-3/2|-1  ),-1.50000,-1.00000, -4.91539, -6.62178,   15,        1,
( 3/2| 1  ), 1.50000, 1.00000,  4.91539,  6.62178,   16,        1,
( 5/2|-1  ), 2.50000,-1.00000,  8.19232,  0.94597,   16,        1,
(-3/2| 5/2),-1.50000, 2.50000, -4.91539,  6.62178,   16,        1,
(-5/2| 3/2),-2.50000, 1.50000, -8.19232,  0.94597,   16,        1,
( 1  |-5/2), 1.00000,-2.50000,  3.27693, -7.56775,   16,        1,
(-1  |-3/2),-1.00000,-1.50000, -3.27693, -7.56775,   16,        1,
( 1/2| 2  ), 0.50000, 2.00000,  1.63846,  8.51371,   17,        1,
(-1/2| 5/2),-0.50000, 2.50000, -1.63846,  8.51371,   17,        1,
( 5/2|-2  ), 2.50000,-2.00000,  8.19232, -2.83790,   17,        1,
( 2  |-5/2), 2.00000,-2.50000,  6.55386, -5.67581,   17,        1,
